"age";"sexM";"sexF";"BMI";"alcohol_week";"smoking_week";"MEQ_tot";"E_types";"N_types";"M_types";"ESS_tot";"PSQI_tot";"poor_sleepers";"good_sleepers";"SJL";"SATED_tot";"tst";"SE";"midpoint";"SRI";"act"
18;0,532;0,468;22,24;0,963;7,596;13,362;0,255;0,702;0,043;5,596;5,043;0,319;0,681;1,308;4,306;7,252;91,755;3,738;63,711;0,766
19;0,468;0,532;21,801;1,766;4,915;13,894;0,128;0,83;0,043;6,532;4,596;0,277;0,723;0,93;4,667;6,853;92,238;3,47;75,627;0,83
20;0,389;0,611;20,366;2;6,5;12,667;0,222;0,667;0,111;5,944;5,389;0,444;0,556;1,025;4;6,27;84,818;4,407;74,192;0,222
21;0,587;0,413;21,645;2,033;11,5;13,935;0,152;0,717;0,13;6,261;4,522;0,217;0,783;0,99;4,35;7,32;91,036;4,41;68,14;0,435
22;0,39;0,61;21,996;2,919;14,288;13,661;0,186;0,712;0,102;5,746;4,915;0,339;0,661;1,624;4,25;7,628;93,524;4,405;53,224;0,254
23;0,662;0,338;22,797;2,732;14,324;12,859;0,38;0,521;0,099;5,211;4,761;0,225;0,775;1,534;4,026;7,462;90,219;4,488;59,446;0,549
24;0,469;0,531;22,643;3,031;10,812;13,156;0,344;0,531;0,125;5,406;5,938;0,438;0,562;0,863;4;6,928;92,405;4,836;67,388;0,375
25;0,516;0,484;22,602;3,306;7,355;11,645;0,419;0,548;0,032;5,839;4,903;0,258;0,742;1,519;4,462;7,685;92,802;4,622;60,57;0,387
26;0,556;0,444;22,887;2,667;4,889;13,815;0,259;0,63;0,111;5,481;5;0,333;0,667;2,168;4,5;7,252;91,888;5,008;74,285;0,148
27;0,5;0,5;24,105;3,25;52,5;14,25;0,25;0,75;0;5;4,25;0,5;0,5;0,835;4,5;7,66;94,17;3,78;75,595;0,5
28;0,25;0,75;21,485;3,5;1,25;12,75;0,5;0,375;0,125;3,875;5,625;0,25;0,75;1,635;4,75;7,4;91,658;3,898;71,435;0,5
29;0;1;21,185;1;0;18;0;0,75;0,25;6,25;6;0,25;0,75;1,407;5,333;6,763;94,953;3,523;82,56;0,75
30;0,5;0,5;23,358;3;7,5;14,167;0,167;0,667;0,167;7,667;5;0,5;0,5;2,735;5,5;7,05;96,745;4,06;67,655;0,333
31;0,571;0,429;23,247;2,143;3,571;16,571;0;0,714;0,286;7,571;5,857;0,429;0,571;0,993;4,333;8,247;93,567;3,6;67,99;0,429
32;0,75;0,25;23,183;6,75;42,5;16;0;1;0;2,75;4,25;0;1;2,365;5,5;7,465;96,925;3,15;57,38;0,5
33;1;0;24,897;2;13,333;13;0;1;0;5,667;6,333;0,667;0,333;NA;NA;NA;NA;NA;NA;0
34;0,625;0,375;26,113;3,875;67,5;13,125;0,5;0,375;0,125;2,875;6,75;0,625;0,375;0,963;4,667;5,923;91,197;3,257;83,72;0,375
35;0;1;20,035;0,25;0;15;0;1;0;4,5;4,5;0;1;0,31;6;7,21;98,48;3,94;83,69;0,5
36;0,5;0,5;26,555;2;20;16;0;1;0;6;5;0,5;0,5;0,45;3;9,19;94,56;4,05;85,92;0,5
37;0;1;20,347;2,667;0;16;0;0,667;0,333;4,333;6,667;0,667;0,333;0,1;3;7,55;83,54;4,22;70,65;0,333
38;0,4;0,6;23,816;2;0;15,8;0;1;0;5,6;5,8;0,6;0,4;0,55;3;7,82;94,55;4,49;30,42;0,2
39;0;1;27,58;4;10;16;0;1;0;5;3;0;1;1,96;4;6,34;97,1;4,15;72,78;1
40;0,5;0,5;22,83;0;0;12;0,5;0,5;0;4;4;0;1;1,6;4;4,39;81,92;3,35;73,03;0,5
